,Br11.10,Br11.18,Br11.1,Br11.2,Br11.3,Br11.4,Br11.6,Br11.8,Br11.9
LOC102723541,0,0,0,0,0,0,0,0,0
LOC102723552,0,0,0,0,0,0,0,0,0
DEFB115,0,0,0,0,0,0,0,0,0
DEFB116,0,0,0,0,0,0,0,0,0
DEFB118,0,0,0,0,0,0,0,0,0
DEFB119,0,0,0,0,0,0,0,0,0
DEFB121,0,0,0,0,0,0,0,0,0
DEFB122,0,0,0,0,0,0,0,0,0
DEFB123,0,0,0,0,0,0,0,0,0
DEFB124,0,0,0,0,0,0,0,0,0
REM1,0,0,0,0,0,0,0,0,0
LINC00028,0,0,0,0,0,0,0,0,0
HM13,6.45225465024319,2.83320060573328,7.00808355072043,7.73675373543277,6.44333954256696,6.93055804517267,8.56759408659529,7.32142120082927,5.67014289600023
PSIMCT-1,1.37201470237603,0.90705921075679,1.11884864333125,3.07563022327984,1.95138744474997,1.2972786894223,0,0.834285950287708,1.97688929324989
HM13-AS1,0,0,0,0,0,0,0,0,0
ID1,0,0,9.11998586190333,7.79996539170587,0,4.31827581299783,0,0,0
MIR3193,0,0,0,0,0,0,0,0,0
COX4I2,0,0,0,0,0,0,0,0,0
BCL2L1,5.90129543328306,9.16997254934691,6.37541326861985,4.25139118580583,5.18449356901434,6.23534569763452,5.8903447089995,6.69445735095687,6.44518700899104
TPX2,4.5868011524303,0,0,4.25139118580583,7.63557258287811,0,0,5.67554380706343,0
MYLK2,0,0,0,0,0,0,0,0,0
FOXS1,0,0,0,0,0,0,0,0,0
C20orf57,0,0,0,0,0,0,0,0,0
DUSP15,0,0,0,0,0,0,0,0,0
TTLL9,0,0,0,0,0,0,0,0,0
PDRG1,6.06426171023709,0,0,4.89048419696863,4.10843716652605,5.28165616703326,8.14063439760832,4.46860335515537,5.87651372633266
XKR7,0,0,0,0,0,0,0,0,0
CCM2L,0,0,0,0,0,4.91422836497748,0,0,0
LOC101929636,0,0,0,2.06506563084475,0,3.28479423456461,0,0,0
HCK,1.37201470237603,0,0,0,0,0,0,0,0
TM9SF4,6.52870050169822,5.23875646383544,6.20256706199523,5.44162959941066,4.74454679916748,3.96129795912948,5.16950351668004,1.35949233011302,4.42995320548937
TSPY26P,0,0,0,0,0,0,0,0,0
PLAGL2,6.54105673516623,0,0,4.99021931261378,2.53084603244413,5.92513532960147,2.62845336166009,4.36277556523011,0
POFUT1,0,0,2.50765345445563,4.329638905314,5.91315030326242,0,0,0,0
MIR1825,0,0,0,2.06506563084475,0.967774308989832,0,0,0,0
KIF3B,5.82250375999043,0,0,3.98742461116933,5.10658842486211,5.48315343552474,6.72749101607453,4.51874170059269,1.97688929324989
LOC100996873,0,0,0,0,0,0,0,0,0
ASXL1,6.25635193816673,3.00031613723891,0,1.64294184445923,6.31065492540988,0,7.20395941455082,4.70349827627479,4.42995320548937
C20orf112,4.84777444925032,6.23637069325178,0,0,0,0,0,0,0
LOC101929698,0,2.64415968285407,0,0,0,0,0,0,0
LOC149950,0,0,0,0,0,0,1.1990640901276,0,0
C20orf203,0,0,0,0,0,0,1.84471249713376,0,0
COMMD7,5.45564211355251,7.97835522984298,6.45464399438441,5.12797663188687,4.89115807823127,7.47066284789662,7.82328944343289,3.58034341110739,7.08826845123469
DNMT3B,0.843307622681109,2.42655883810241,0,0,4.02619234968349,0,5.7925452952153,0,0.984634069889191
MAPRE1,6.79945103270481,6.93846767429947,0,6.67020943939343,6.62196009808614,5.57424556775266,7.69382970775077,6.85918973811566,0
EFCAB8,0,0,0,0,0,0,0,0,0
LOC101928239,0,0,0,0,0,0,0,0,0
LOC101928282,0,0,0,0,0,0,0,0,0
SUN5,0,0,0,0,0,0,0,0,0
BPIFB2,0,0,0,0,0,0,0,0,0
BPIFB6,0,0,0,0,0,0,0,0,0
BPIFB3,0,0,0,0,0,0,0,0,0
BPIFB4,0,0,0,0,0,0,0,0,0
BPIFA2,0,0,0,0,0,0,0,0,0
BPIFA4P,0,0,0,0,0,0,0,0,0
BPIFA3,0,0,0,0,0,0,0,0,0
BPIFA1,0,0,0,0,0,0,0,0,0
BPIFB1,0,0,0,0,0,0,0,0,0
CDK5RAP1,0,0,7.48465254351745,5.2130105354435,5.93585385338319,0,2.62845336166009,0,0
SNTA1,0,0,0,0,5.25840651377509,0,0,3.83900862573554,0
CBFA2T2,3.16053114209887,1.45966154349926,6.92705250323323,4.54174470684303,7.72952851800525,7.01427809643458,5.95204510272603,5.3824828001258,8.64513610520208
NECAB3,0,7.96325585149255,0,1.04370148673221,5.22192333320927,0,6.36880552575296,4.30680063087715,6.62762337867293
C20orf144,0,0,0,0,0,0,0,0,0
ACTL10,0,6.05834759467503,0,1.04370148673221,5.10658842486211,0,0,0,0
E2F1,1.75807992347051,6.67983786916953,0,6.31382163346515,7.16407548410951,0,5.11659670062274,7.32846640918973,0
PXMP4,0,6.42452337617707,0,0,0,0,0,0,0
ZNF341,0,0,0,2.06506563084475,5.42814648695817,1.96912187144367,4.44191560566814,0,0
RP4-553F4.6,0.843307622681109,0,0,0,2.27001571216642,0,0,0,0
CHMP4B,0,0,3.91272940279308,2.88148064607876,1.54183294072644,1.2972786894223,4.60444634799238,1.35949233011302,1.56443800849731
RP5-1125A11.1,0,0,0,0,0,0,0,0,2.55926093499899
RALY,5.5806089704772,7.19265163843835,4.38677712657543,6.8535351809361,6.72982879750217,0,6.90957424361934,6.35131663293586,2.97300125790583
MIR4755,0,0,0,0,0,0,0,0.834285950287708,0
EIF2S2,2.7135004883149,3.82051468109845,6.13200951624057,4.60604068470593,4.3303016176561,3.0510663588384,5.8903447089995,5.2988688128942,3.29415048675952
ASIP,0,0,0,0,0,0,0,0,0
LOC101926916,0,0,0,0,0,0,0,0,2.780912255517
AHCY,4.92523407437831,0,7.71128139693604,8.02241469707679,6.62196009808614,8.02492611915428,7.15232381962698,7.97919518668821,6.37886102321156
ITCH,2.06234119915064,0,6.52974907492083,6.29444123415115,0,5.43535560654455,1.1990640901276,5.01430949800056,4.55536590162407
MIR644A,0,0,0,1.64294184445923,0,0,0,1.35949233011302,0
DYNLRB1,4.32623619681367,6.01994645401173,6.73411653402447,5.33184389944241,6.00189642363128,2.42571333789311,5.75841457232562,5.67554380706343,4.61420758579265
MAP1LC3A,0,1.45966154349926,6.76553075492061,3.98742461116933,0,0,0,2.69617646863997,3.14249360790892
PIGU,0,0,0,6.03896533855019,5.39575865253258,6.46693572251838,4.04883618003845,6.07794409006704,0
TP53INP2,1.75807992347051,5.85522343541366,2.17479231363065,5.47644363256108,1.54183294072644,4.31827581299783,2.62845336166009,0,6.09883181420956
NCOA6,5.73915908486025,5.13477732956764,5.83903547337971,5.47644363256108,5.79394255151046,6.20715947668661,0,4.6594796353863,5.94687827682976
HMGB3P1,0,4.40122362969243,0,0,0,0,0,0,0
GGT7,0,0,0,0,0,0,0,0,0
ACSS2,6.22606093988449,6.11409824349746,6.00615743648722,4.94121343318483,1.95138744474997,3.28479423456461,5.72345679224892,0,5.85227499905585
GSS,4.92523407437831,3.62968872200817,0,6.15095893285967,6.14516651379141,4.84274379167813,0,7.49426460184503,7.29122598844636
MYH7B,1.37201470237603,0,1.11884864333125,1.04370148673221,0,0,4.44191560566814,0,0
MIR499A,0,0,0,0,0,0,0,0,0
MIR499B,0,0,0,0,0,0,0,0,0
TRPC4AP,4.32623619681367,7.90649878425388,6.88476379033097,6.47743987900354,6.20246460178158,5.22655541074288,6.67356676714419,0,5.64214029109355
EDEM2,0.843307622681109,5.06104640175957,6.74990914710401,6.51141037126527,0,0,0,5.95587071409321,0
PROCR,0,0,0,0,0,0,0,2.29715377441278,0
MMP24,2.7135004883149,3.62968872200817,6.00615743648722,1.04370148673221,0,0,0,0,0
MMP24-AS1,3.39642066844677,4.57020169182154,1.11884864333125,2.06506563084475,0,0,0,0,4.36290654011224
EIF6,7.0360862267082,0,9.13208772294134,6.75772353500039,7.96297377350718,5.16926634021923,8.57741600482356,7.87237542724578,0
FAM83C-AS1,0,0,0,0,0,0,0,0,0
FAM83C,0,0,0,0,0,0,0,0,0
UQCC1,4.99874588290801,0,0,5.5436484247112,5.52116336832044,0,2.90294840608274,6.23615895125491,4.42995320548937
GDF5,0,0,0,0,0,0,0,0,0
MIR1289-1,0,0,0,0,0,0,0,0,0
CEP250,0,0,3.20197113167941,0,5.84281385851269,0,0,0,0
C20orf173,0,0,0,0,0,0,4.35322463387412,0,0
ERGIC3,7.20866733083727,2.17020601574214,7.67864970844389,8.07447353801343,7.30153860588429,8.1111127009477,7.29010013545746,7.54957596432312,6.3957305705575
FER1L4,0,0,0,0,0,0,0,0,0
SPAG4,0,0,0,3.78011273527587,0,3.81954945185343,1.1990640901276,0,0
CPNE1,6.13117416714366,6.67983786916953,3.91272940279308,6.65509337497891,1.95138744474997,5.61772181193057,7.43759068838885,4.41665960727428,6.95803329142256
RBM12,5.13540477230622,4.62239844342634,7.20424816272889,2.65707978202499,5.18449356901434,0,7.64795950547938,0.834285950287708,3.87807384491537
NFS1,0,0,0,0,0.967774308989832,6.41858839898004,0,6.09456955530288,3.97105330384343
ROMO1,4.80742708924121,3.62968872200817,4.38677712657543,5.36937509888177,6.39500148920146,6.87789014701507,6.89393879113824,6.00945741586172,5.69761230526735
RBM39,5.93913422144651,7.66035540032604,7.00808355072043,7.5368513444556,7.36982593589832,6.49051507560831,6.7794721260683,5.74036854546079,6.27327873302504
PHF20,4.92523407437831,4.57020169182154,1.74134691342348,6.21420627890992,4.3303016176561,4.60421242172402,0,5.80240533087562,5.67014289600023
SCAND1,4.6337081726244,5.74182152811815,7.00808355072043,3.98742461116933,5.18449356901434,2.77201118331505,3.50681194739552,0,1.56443800849731
CNBD2,0,0,0,0,0,0,0,0,0
LINC00657,5.5069349567907,9.12545118638564,5.64998631793611,6.03896533855019,3.64037238185392,6.31674362630418,7.61972060407404,5.01430949800056,6.17897805392198
EPB41L1,0,0,0,0,0,0,2.28916177518538,6.11100561109593,1.97688929324989
RP11-234K24.3,4.96245814770599,0,0,0,0,0,0,0,0
AAR2,5.92033887756361,0,5.58103285319381,4.66759304973827,0,0,5.72345679224892,3.58034341110739,4.92430611074429
DLGAP4,4.67913798597168,5.48416899868957,5.715793942402,3.66409713278708,4.69216743607206,6.39379326525253,0,4.82802740442056,4.14076170350031
RP5-977B1.7,0,2.83320060573328,0,0,0,0,0,0,0
MYL9,0,7.791522551681,1.11884864333125,0,0,0,0,0,1.56443800849731
TGIF2,0,4.45977649219037,0,0,0,0,0,0,0
TGIF2-C20orf24,7.70234904044877,5.45568028073696,8.38272337494975,8.06878112474328,7.35305473012459,7.03045450940896,8.61604835022315,5.2988688128942,5.80254052993488
C20orf24,7.83370875876165,5.53951233634251,8.61603333927925,8.33850932944973,7.64249046323105,7.3339724514435,8.82010099368079,5.46151511529678,5.99195091851952
SLA2,3.8580506738477,10.2214949337556,1.74134691342348,1.64294184445923,3.52532104143033,1.2972786894223,3.66256571443887,0,0.984634069889191
NDRG3,1.37201470237603,6.15010332553132,4.38677712657543,6.72913798160761,3.93897398056954,0,7.44833533625331,0,0
DSN1,2.31347637875414,0,0,3.78011273527587,0,5.04737569467284,1.84471249713376,5.78202137350265,4.49402188188269
SOGA1,0,2.83320060573328,2.77793079780948,1.04370148673221,5.42814648695817,0,0,0,0
TLDC2,3.16053114209887,0,0,0,2.7516620427869,0,0,2.69617646863997,0
SAMHD1,4.6337081726244,0,0,6.19343039620331,5.93585385338319,4.31827581299783,4.52546856046124,5.76134527692405,4.49402188188269
RBL1,4.14382894566204,1.85824263088808,6.22533970255541,4.54174470684303,0,0,0,4.61407554130658,0
MROH8,2.52730886067184,3.15006770888608,3.66872714671387,4.08088364944794,2.27001571216642,1.2972786894223,2.62845336166009,4.24856596241825,2.29726343115503
RPN2,7.85365928150095,6.25302198880018,9.2753715253599,8.45218687959827,7.09514988483308,8.9894278119549,7.69382970775077,9.3788263659362,7.93501191736333
GHRH,0,0,0,0,0,0,0,0,0
MANBAL,3.50132002521678,0,5.47099968859473,4.72662639942142,2.94312368104972,4.60421242172402,0,3.91585914794893,0
SRC,0.843307622681109,9.867253434844,0,0,6.63589306676056,0,2.90294840608274,5.11552842457896,6.93513682318931
LOC102724936,0,0,0,0,0,0,0,0,0
BLCAP,3.77679268308096,3.62968872200817,3.66872714671387,5.81246028412237,7.71647509527493,7.34694804454112,7.01452016500047,6.84942706341844,5.01444290431185
NNAT,0,0,0,0,0,0,0,1.74369722987071,0
LINC00489,0,0,0,0,0,0,0,0,0
RP4-640H8.2,0,0,1.74134691342348,0,0,0,0,0,0
CTNNBL1,5.10243437909662,3.40971822989597,3.00547457322004,0,0,0,5.11659670062274,4.82802740442056,0
VSTM2L,2.31347637875414,0,0,0,0,0,0,2.29715377441278,1.97688929324989
TTI1,0,0,0,1.04370148673221,5.63653382102523,0,0,0,3.97105330384343
RPRD1B,3.39642066844677,1.85824263088808,6.39563259880387,0,4.10843716652605,0,2.90294840608274,0,2.29726343115503
TGM2,0,0,0,0,0,0,0,0,0
KIAA1755,0,0,0,0,0,0,0,0,0
LOC149684,0,0,0,0,0,0,0,0,0
BPI,0,0,0,0,0,0,0,0,0
LBP,0,0,3.20197113167941,3.78011273527587,5.25840651377509,0,5.85847590428641,4.24856596241825,5.0992777575283
SNHG17,5.26023141449349,4.76853236192594,8.52718397858576,5.81246028412237,4.74454679916748,4.42001620453904,7.91909374156793,1.35949233011302,5.58444977682396
SNORA71B,0,0,4.12137205243805,2.3912288507298,0,0,3.50681194739552,0,0
SNORA71A,2.31347637875414,0,0,0,0,1.2972786894223,4.35322463387412,0,0
SNORA71C,0,0,0,0,0,0,2.28916177518538,0,0
LOC101928356,2.7135004883149,0.90705921075679,5.54527954273669,2.88148064607876,1.95138744474997,1.96912187144367,5.68763087489826,0,3.29415048675952
SNORA71D,0,0,0,0,0,0,0,0,0
SNHG11,3.8580506738477,5.45568028073696,0,4.40386013788609,0,0,0,0,0
SNORA39,1.37201470237603,2.17020601574214,0,0,0,0,0,0,0
SNORA60,0,0,0,0,0,0,0,0,0
RALGAPB,6.81987758479762,7.23517632683001,7.52192069375242,7.29500641814799,5.22192333320927,7.91595124220017,5.31749237339421,6.84942706341844,7.01373341081071
MIR548O2,0,1.85824263088808,0,0,0,0,0,0,0
ADIG,0,0,0,0,0,0,0,0,0
ARHGAP40,2.06234119915064,0,6.54792994056188,5.75690324670582,0,1.96912187144367,5.06167557102188,0.834285950287708,2.55926093499899
SLC32A1,0,0,0,0,0,0,0,0,0
ACTR5,0,0,0,4.66759304973827,0,0,3.93120791089612,0,0
PPP1R16B,0,0,0,0,4.89115807823127,0,0,0,0
FAM83D,6.62470829139174,7.75691594605543,0,4.66759304973827,6.94655639393289,6.41858839898004,0,5.43564909518598,0
DHX35,2.06234119915064,0,3.66872714671387,7.01616995959725,0,3.28479423456461,0,5.35514639873725,3.14249360790892
RP4-705O1.1,0,0,0,0,0,0,0,0,0
LOC102724950,0,0,0,0,0,0,0,0,0
RP11-101E14.2,0,0,0,0,0,0,0,0,0
LOC102724968,0,0,0,0,0,0,0,0,0
MAFB,0.843307622681109,0,6.60113698341691,0,1.54183294072644,4.60421242172402,6.29928879080895,0,0
LOC101927098,0,0,0,0,0,0,0,0,0
TOP1,5.37511246799267,7.44537406675006,6.99489050288254,5.36937509888177,4.3303016176561,5.38591976725673,7.6101834555376,6.49600010702222,5.0574838095014
RP1-1J6.2,0,3.40971822989597,2.50765345445563,2.65707978202499,4.93689464572783,0,1.84471249713376,4.05827207503453,1.56443800849731
PLCG1,4.76591880332032,0,0,5.81246028412237,6.86609612457203,0,5.53470716641754,5.74036854546079,0
MIR6871,0.843307622681109,0,0,0,0.967774308989832,0,0,0,0
ZHX3,0,0,5.9796138381538,4.54174470684303,0,3.48588283494556,0,5.43564909518598,3.5566654148697
LPIN3,4.00800436978356,0,6.03222147911248,7.17296603349859,7.81161298518944,7.16841709084902,2.62845336166009,6.44505092326286,3.97105330384343
EMILIN3,1.75807992347051,0,3.91272940279308,4.16865492083614,3.93897398056954,4.91422836497748,1.84471249713376,3.98882215151491,0.984634069889191
CHD6,5.65070276859227,4.40122362969243,5.89692069590663,6.72913798160761,5.36262699582715,4.91422836497748,8.04477159794788,5.9002165776632,5.72456844515284
PTPRT,0,0,0,2.65707978202499,0,0,0,0,1.97688929324989
LOC101927182,0,0,0,0,0,0,0,0,0
LOC101927159,0,0,0,0,0,0,0,0,0
LOC101927138,0,0,0,0,0,0,0,0,0
SRSF6,8.39969811738672,6.26948328924965,9.08927948844732,9.39432518109142,8.17343783627055,8.03297752100765,9.16438106100681,8.27740303976223,8.8850467528928
L3MBTL1,0,5.02271799168463,0,5.91754064993486,0,0,0,0,0
SGK2,0,0,0,0,0,0,0,0,0
IFT52,6.21067355591978,2.83320060573328,6.29157716041467,6.6851687637133,4.98122570813193,5.28165616703326,6.0956534582206,4.97892776454238,4.92430611074429
MYBL2,5.5069349567907,4.98334344580881,4.53996409494537,6.8535351809361,9.29685742156475,0,6.12273610209032,7.9383328335726,0
GTSF1L,0,0,0,0,0,0,0,0,0
LOC101927200,0,0,0,0,0,0,0,0,0
TOX2,0,0,4.53996409494537,0,0,0,0,0,0
JPH2,0,0,0,0,0,0,0,0,0
OSER1,8.01737424785301,5.39695749956397,8.29932347560938,7.39847510039543,8.13960947980498,6.08856223600574,7.36005044516462,6.9714621862063,7.50842942337833
OSER1-AS1,0,4.13989214991377,6.71814913031528,5.12797663188687,4.10843716652605,0,5.22053856246496,0,0
GDAP1L1,0,0,0,0,0,0,0,0,0
FITM2,0,0,3.20197113167941,1.64294184445923,0,0,0,0,1.56443800849731
R3HDML,0,0,0,0,0,0,0,0,0
HNF4A,0,0,5.68326531930499,0,0,0,0,0,0
HNF4A-AS1,0,0,0,0,0,0,0,0,0
MIR3646,0,0,0,0,0,0,0,0,0
RP5-1013A22.2,0,0,0,0,0,0,0,0,0
C20orf62,0,0,0,0,0,0,0,0,0
TTPAL,3.77679268308096,4.85832983226527,7.04695390036204,6.63981725109164,7.0013990476333,3.81954945185343,0,6.06112479892699,3.14249360790892
SERINC3,5.10243437909662,9.27561225450525,9.27809691708395,8.24064276773156,7.89508201953957,7.88958964872671,8.11388878408707,7.72533285842255,3.77868666613505
PKIG,0,7.14883532997594,5.12847240265469,4.16865492083614,0,0,0,0,0
ADA,3.50132002521678,0,0,0,0,0,0,0,0
RP11-445H22.3,0,0,0,0,0,0,0,0,0
WISP2,0,0,1.74134691342348,0,0,0,0,0,0
KCNK15,0,0,1.11884864333125,2.88148064607876,0,0,0,0,0
RIMS4,0,0,0,5.0835032062234,0,1.2972786894223,0,0,0
YWHAB,9.08167562165168,7.60305830054902,9.6206501154275,9.84590977292113,8.68316022733578,9.57344383947942,9.42590951826981,9.72689127395343,9.78131476032471
PABPC1L,4.20722869586796,0,6.85586657152739,5.57611217872611,6.60789125713579,5.38591976725673,0,6.41888531813369,0
TOMM34,6.86971340032169,0,5.9250150315881,7.03963998973351,6.16451983117734,6.46693572251838,0,3.91585914794893,0
STK4-AS1,0,0,0,0,0,0,0,0,0
STK4,5.40245818969413,7.9479967687118,6.63554853603788,5.69912076594448,4.02619234968349,3.66234102537749,0,4.70349827627479,4.97007833961197
KCNS1,0,0,0,0,0,0,0,0,0
WFDC5,0,0,0,0,0,0,0,0,0
WFDC12,0,0,0,0,0,0,0,0,0
LOC101929863,0,0,0,0,0,0,0,0,0
PI3,0,0,0,0,0,0,0,0,0
LOC101929866,0,0,0,0,0,0,0,0,0
SEMG1,0,0,0,0,0,0,0,0,0
SEMG2,0,0,0,0,0,0,0,0,0
SLPI,8.59308121874735,0,7.08480438901127,11.2089085215695,11.9224480417836,11.5699493179953,11.7025088264116,10.0556609176751,12.1776485212437
MATN4,0,0,0,0,0,0,0,0,2.29726343115503
RBPJL,0,0,0,0,0,0,0,0,5.21785185108739
SDC4,10.3151910368159,7.02826452242414,8.6331649679959,9.24584319402969,11.0711922744594,10.4470519880616,11.4216119223431,10.1610380465015,8.72406250926499
SYS1,4.84777444925032,0,9.27809691708395,7.52858098213785,5.25840651377509,3.66234102537749,7.72950390550449,5.60766869311086,5.61358338090832
SYS1-DBNDD2,6.27126223065359,0,7.4560557241492,6.99231179166451,7.01212176931984,7.15372347895468,7.01452016500047,5.9002165776632,7.0354249512192
TP53TG5,1.37201470237603,0,0,0,0,3.0510663588384,3.33218485004581,0,0
DBNDD2,6.08128301151423,0,5.58103285319381,6.42493557335843,6.80574685571457,7.077923132346,5.98193317010962,5.53644189151931,6.92355086343558
PIGT,8.99451132810606,4.06642891725039,9.0799386701469,9.10276490754384,7.79308070229581,8.93890310990914,9.48450182888024,9.08432542078422,7.99712836480342
MIR6812,0,0,0,0,0,1.2972786894223,0,0,0
LOC101927326,0,0,0,0,0,0,0,0,0
WFDC2,0,0,0,1.04370148673221,0,0,0,2.29715377441278,0
SPINT3,0,0,0,0,0,0,0,0,0
WFDC6,0,0,0,0,0,0,0,0,0
EPPIN-WFDC6,0,0,0,0,0,0,0,0,0
EPPIN,0,0,0,0,0,0,0,0,0
WFDC8,0,0,0,0,0,0,0,0,0
WFDC9,0,0,0,0,0,0,0,0,0
WFDC10A,0,0,0,0,0,0,0,0,0
WFDC11,0,0,0,0,0,0,0,0,0
WFDC10B,0,0,0,0,0,0,0,0,0
WFDC13,0,0,0,0,0,0,0,0,0
MIR3617,0,0,0,0,0,0,0,0,0
SPINT4,0,0,0,0,0,0,0,0,0
WFDC3,4.88702405920873,0,2.50765345445563,4.99021931261378,5.98021642185542,3.0510663588384,5.0045806549332,3.91585914794893,3.29415048675952
DNTTIP1,7.60566290987112,6.95891110496207,5.17600658019251,6.93088094288032,6.62196009808614,6.82322643216428,6.45657219889555,7.34245444543919,5.49334343659868
UBE2C,6.74708235196703,0,0,6.35181845748375,7.97945899351243,4.31827581299783,0,8.19500023782769,0
TNNC2,0.843307622681109,3.82051468109845,0,1.04370148673221,0,0,0,1.35949233011302,0
SNX21,6.21067355591978,5.85522343541366,7.31455461354784,6.37044806516492,5.49081924854795,4.68818188746277,5.8903447089995,6.91641783559537,6.30933822931327
ACOT8,5.5069349567907,5.69384127087612,3.52927408359663,6.82680349925471,4.10843716652605,5.85420260742349,5.8903447089995,6.73743715527601,5.67014289600023
ZSWIM3,0,0,0,6.08481120310637,0,1.96912187144367,0,5.91900751811003,0
ZSWIM1,5.34723838785159,0,0,0,4.3972717881004,0,1.84471249713376,0.834285950287708,0
SPATA25,0,0.90705921075679,5.22202442078976,0,0,0,0,0,0
NEURL2,0,5.17027626076525,0,0,0,0,0,0,0
CTSA,8.72889552074813,12.0446699385702,8.35717502727554,6.89272633243738,9.25684459275038,9.68750078080021,9.58772641346941,8.52746897385957,8.59123379859879
PLTP,3.77679268308096,7.48819931534049,5.83903547337971,1.04370148673221,5.18449356901434,5.04737569467284,5.26982976624249,2.86072345122316,5.0574838095014
PCIF1,5.78143319280547,5.85522343541366,6.41557246777729,6.40700075512553,0,6.31674362630418,7.41585830487966,6.26582152675827,5.94687827682976
ZNF335,3.69068333213451,4.85832983226527,6.99489050288254,6.08481120310637,6.22106918385847,6.49051507560831,4.94513275787901,6.09456955530288,5.13989497101275
MMP9,0,0,2.17479231363065,0,0,0,0,3.00840964825682,0
SLC12A5,0,0,0,0,0,0,0,0,0
NCOA5,4.48814791069996,3.9890232248091,6.88476379033097,5.44162959941066,0.967774308989832,5.61772181193057,0,6.36508590958399,5.52435589374636
CD40,0,5.23875646383544,0,0,0,0,0,0,0
CDH22,0,0,0,0,0,0,0,0,0
SLC35C2,7.32756097425775,5.20492264168505,7.22699449089111,7.66310909040219,6.79336804257768,6.60295582849278,7.93446037013401,6.69445735095687,6.37886102321156
ELMO2,6.52870050169822,5.61873944262153,6.00615743648722,5.96734345125375,2.27001571216642,5.57424556775266,1.84471249713376,0,4.61420758579265
ZNF663P,0,0,0,0,0,0,0,0,0
MKRN7P,0,0,0,0,0,0,0,0,0
ZNF334,0,0,0,0,0,0,0,0,0
OCSTAMP,0,0,0,0,0,0,0,0,0
SLC13A3,0,0,3.37488463660939,2.65707978202499,0,0,0,3.98882215151491,0
TP53RK,6.1147347425471,0,7.53108922508804,6.54459934244938,7.3360862651574,7.92463247334076,4.52546856046124,6.0441071091294,6.49300409427641
SLC2A10,8.33730295883383,0,9.23386049433362,8.65575361173013,8.76468159303979,9.77411034863226,3.80313073493845,8.94458877384295,7.84575255230165
EYA2,3.02634497884694,0,4.46540285174021,5.86595696191009,6.8778688502775,0,0,0,0
LOC101927355,0,0,0,0,0,0,0,0,0
MIR3616,0,0,0,0,0,0,0,0,0
ZMYND8,6.24128593674496,9.30385609912801,6.45464399438441,5.25371897613993,3.52532104143033,5.22655541074288,3.13347161369605,3.67181591903733,5.39609357899015
LOC100131496,0,4.40122362969243,0,0,0,0,0,0,0
LOC101927377,0,5.02271799168463,0,0,0,0,3.80313073493845,0,0
LOC102723442,0,0,0,0,0,0,0,0,0
NCOA3,7.18524126945209,7.57684374824901,7.67864970844389,6.87978054880402,4.46127061149664,6.29011802151213,7.83152065976867,6.11100561109593,6.88822403365713
SULF2,0.843307622681109,0,0,0,1.54183294072644,4.20881251001496,0,3.48267620502123,0
RP11-347D21.3,0,0,0,0,0,0,0,0,0
LOC101060004,0,0,0,0,0,0,0,0,0
LINC00494,0,0,0,0,0,0,0,0,0
LOC102723460,0,0,0,0,0,0,0,0,0
PREX1,0,0,1.11884864333125,3.66409713278708,0,5.38591976725673,3.33218485004581,2.04680443405476,0
ARFGEF2,7.61153327837427,3.82051468109845,7.07229757393234,7.3334954362361,7.02276538279343,7.81684219091762,7.70283129741111,7.18057835351626,7.35299400547046
LOC102723483,2.06234119915064,0,0,0,0,0,1.84471249713376,0,0
CSE1L,7.76689567528052,4.90121600996669,8.92510530371977,8.84747661241012,9.23641417883545,8.41823122668883,6.87813202848773,8.39615947688272,8.0777403224312
STAU1,8.28316295274641,6.76357033520687,8.29394736886356,8.8541105884491,8.69651718106781,8.52484516348378,8.31513674575435,9.04850782037897,8.83025678288437
DDX27,5.19916772310487,0.90705921075679,7.02115704424388,6.98023310231473,5.89008374943914,6.44296457706913,6.47770425905735,6.59279892273576,5.61358338090832
ZNFX1,5.86243742308423,5.06104640175957,5.12847240265469,3.07563022327984,6.63589306676056,3.48588283494556,8.48129238197174,5.14774918913529,7.12919243150081
ZFAS1,4.6337081726244,3.82051468109845,10.4244544066081,6.87978054880402,6.45909889746037,6.91321484097735,7.76431721539078,6.59279892273576,5.52435589374636
SNORD12C,0,0,4.12137205243805,0,1.54183294072644,0,2.28916177518538,2.51041665824996,0
SNORD12B,0,0,3.66872714671387,1.64294184445923,0,0,1.84471249713376,0,0
