,Patient.1_CL.1,Patient.1_SC.1,Patient.10_CL.1,Patient.10_CL.2,Patient.10_SC.1,Patient.2_CL.1,Patient.2_SC.1,Patient.3_CL.1,Patient.3_SC.1,Patient.4_CL.1,Patient.4_CL.2,Patient.4_CL.3,Patient.4_SC.1,Patient.4_SC.1.1,Patient.5_CL.1,Patient.5_SC.1,Patient.5_SC.2,Patient.6_CL.1,Patient.6_SC.1,Patient.7_CL.1,Patient.7_SC.1,Patient.7_SC.2,Patient.8_CL.1,Patient.8_CL.2,Patient.8_SC.1,Patient.8_SC.2,Patient.8_SC.3,Patient.9_CL.1,Patient.9_SC.1
A1BG,0,0,0,0,3.2116998741224,0,0,0.642142248560006,0,3.37584143887021,0,0,0,0,0,0,0,0,5.86071766675293,0,0,0,0.334531230128682,4.33638520405788,0,0,0.470328647579054,0,1.86594004333891
NAT2,0,0,0,0,0,0,0,0,0,6.67994493736811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,4.89799707038947,0,0,0,0,0,3.65180299241686,0,0,0,0,0,6.34076875872631,0,0,0,0,0,0,0,0.334531230128682,4.44635843527486,0.761288961885244,3.09719960275764,1.10854125096693,0,0
CDH2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91381571415406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKT3,4.03666595467388,0,0,5.74570187405433,0,8.74438518392977,1.37346791594545,0.642142248560006,0,0,3.2589832896553,1.34484369375117,2.6186210330242,0,0,0,0,5.30797402978471,4.88533337994384,2.51148001502746,11.050929564497,1.95916362587443,0.605906972748426,0.848044515947232,12.0407764511833,0,2.58749111596365,14.0434716109658,5.64193590446156
RN5-8S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100009676,0,0,0,0,3.47261145029702,0,0,0,0,1.07287405068531,0,0,0,0,0,1.3587073609411,0,0,0,3.37907952609912,6.01954994680939,0,0.334531230128682,0,4.84800558993928,0,0,0,0
MED6,0,0,2.87290417081297,0,7.03775671507274,6.94541577333683,0,2.12560778923363,0,1.40894541858213,0,4.59098526601253,2.6186210330242,0,6.34076875872631,1.3587073609411,9.26330548750524,5.8807458634218,0,0,1.11191956130249,0,0,0.848044515947232,0,1.17606321257009,1.10854125096693,0,0
NR2E3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAALAD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-4,0,0,0,0,2.89295017843486,0,0,0,0,0,0,0,0,0,6.34076875872631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-20,0,0,0,0,0,0,0,0,0,0,0,0,1.83625290352412,0,6.34076875872631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOXD4L2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-47,0,0,0,0,0,0,0,0,0,0,0,0,1.83625290352412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDTL,11.2048242681369,3.62592752558034,6.83483851029122,2.58040928224544,3.34804587802619,6.94541577333683,0,2.95004617704055,1.83628717466164,7.42214278540389,2.4023239106024,7.74862035413444,1.83625290352412,1.91884921017826,7.33184133868637,0,9.67775594354228,0,0,0,0,0,0.334531230128682,5.98651636466418,0,2.59416005155565,0.824442068361178,0,0
TLX1NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAALADL1,1.92681716332862,0,0,0,0,5.95707420438286,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59830520560533,0,0,0,1.3785775435324,0,0,0,0,0
CDKN2B-AS1,0,0,0,0,0,5.95707420438286,0,0,0,0,0,0,1.83625290352412,0,0,0,7.68303075309593,0,0,0,1.73233892820492,0,0,0,0,0,0.470328647579054,0,0
SIGLEC14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51148001502746,0,0.972904584827748,0,0,0,0,0,0,0
ACOT8,0,0,2.72738957015318,0,3.47261145029702,0,0,1.4232739995641,6.16389541872258,4.80934691713742,5.30665828852352,0,0,0,0,0,0,4.3439398932939,0,0,0,0,0,5.34351230291955,0,0,0,0,0
ABI1,1.92681716332862,0,0,4.69518472729797,5.63425118110074,5.95707420438286,1.37346791594545,6.28185293018872,6.21471953425474,3.45056188327692,4.83573873545097,1.34484369375117,1.83625290352412,3.22398464462865,6.34076875872631,1.3587073609411,0,8.08377093919527,4.88533337994384,3.91706334818991,11.3326817848093,10.7526765693474,0,3.74426022081885,7.67691806086619,1.8152421216173,6.5528601597879,10.2203578475413,10.1256880783713
GNPDA1,0,0,0,0,0,5.95707420438286,0,0,0,6.9739446921458,5.43472966965318,4.9193643188279,1.83625290352412,0,6.34076875872631,0,7.68303075309593,0,0,0,0,0,0,7.5835654705819,0,0,0,0,0
MIMT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCNE3,0,0,0,0,0,0,1.37346791594545,0,0,0,0,0,0,0,0,0,0,4.3439398932939,0,3.91706334818991,9.67697348713871,13.3206067765029,0,0,0,1.17606321257009,0,0,2.92839573478099
ZBTB33,0,0,0,0,5.90132967699322,5.95707420438286,0,3.14551893506451,0,7.83158523900438,0,0,1.83625290352412,1.25737674937938,0,0,0,0,0,0,0,0,0.334531230128682,2.20171769404708,0,0,0,0,0
SNHG8,11.0273559249656,4.56628195193734,8.11116471237726,0,7.13521456579753,9.10620752035446,0,8.58255515549527,8.21887215837035,7.9522115190596,4.27581814743377,3.73554536026808,1.83625290352412,0,6.34076875872631,6.18922039530767,7.68303075309593,0,4.88533337994384,2.51148001502746,0,7.80971596983339,0,5.35765651097937,0,1.8152421216173,1.88673556318116,1.87680482549574,0
CDH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88533337994384,0,0,0,0,0,0,0,0,0,0
TANK,0,0,0,0,5.23766822865228,0,2.06414213445011,0,7.10074250488504,0,4.77249829722958,0,0,0,7.33184133868637,1.3587073609411,0,5.30797402978471,0,0,0,0,0,0,0,3.46946241013623,0,0,0
TTTY1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HAVCR1P1,0,2.46942978306514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POM121C,1.92681716332862,0,0,0,6.27083298440847,0,0,7.56083735225309,5.56304141391826,4.72155081050026,7.42499977487982,8.43448642468219,1.83625290352412,6.67968112121652,6.34076875872631,0,0,0,0,0,0,0,0.334531230128682,5.49195783491889,0,0,0.824442068361178,0,0
ZSCAN30,0,0,0.767926212721523,6.30878182261418,0,0,0,0,0,0,0,0,0,9.02152488991696,0,0,0,0,0,0,2.99421434546041,0,0,0,0,0,0,2.32449716537784,0
PSIMCT-1,0,0,0,1.27689537498251,0.939804539777269,0,0,0,0,3.77522218628214,0.689176506931713,2.02858807362061,0,0,0,5.38122718662729,0,0,0,0,0,0,0,0.848044515947232,0,0,0,0,0
GAGE8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD26P3,0,0,0,0,0,0,0,0,0,0,0,0,1.83625290352412,0,0,0,8.67951635713667,0,0,0,0,0,0,0,0,0,0,0,0
SRA1,0,0,4.04107184297851,0,7.65236097565693,6.94541577333683,0,4.51507837823337,0,9.99774433473217,7.23281951629142,6.61502905061718,3.49611143387096,2.37067202360975,6.34076875872631,14.8776945733274,9.26330548750524,4.3439398932939,4.88533337994384,0,0,0,7.04730622107401,8.27902079355862,1.25701585004217,2.59416005155565,0,0,5.75224207982315
SNORD119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91884921017826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD121A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD19B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD105B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD121B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCKL1-AS1,0,0,0,0,0,0,0,2.7238748736125,0,0,1.15362755386286,5.60705889638992,2.6186210330242,0,0,3.9146579497844,0,0,0,0,1.73233892820492,0.972904584827748,0,4.27808634482352,1.91839285036296,0,0,0,0
SNORD127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD12B,0,0,0,0,0,0,0,0,0,3.58930796128865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD111B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TMEM170B,0,0,0,0,0,0,0,0,0,0,0,1.34484369375117,0,0,0,0,7.68303075309593,0,0,6.77012983858494,7.24767063587202,0,0,0,0,0,0,3.84428911259862,0
FAM138E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD58C,0,0,0,0,0,0,0,0,0,4.49317259571584,0,0,0,1.25737674937938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56341560222345
SCARNA27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORA84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORA36C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORA38B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORA70B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67951635713667,0,0,0,0,0,0,0,0,0,0,0,0
SNORA11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORA11C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORA11D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORA11E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100124692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68303075309593,0,0,0,0,0,0,0,0,0,0,0,0
HOTAIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34076875872631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZGLP1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16833992180246,0,0,0,0,0,0,0,0,6.25093646800114,5.72802555244838,0,1.17606321257009,0.824442068361178,0,0
LOC100125556,0,0,0,0,2.70257110612812,0,0,0,0,0.633951882286905,0,2.02858807362061,0,0,0,0,0,0,0,0,0,0,5.60753966073279,8.41204142922549,0,0,0.824442068361178,0,0
FMR1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNAR-G1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNAR-F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100126784,0,0,0,0,0.939804539777269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGOT,0,0,0,0,0,5.95707420438286,0,7.20837040908337,0,0,0,2.02858807362061,0,0,0,0,0,0,4.88533337994384,0,0,0,0,0,0,0,0,0,0
GHRLOS,0,0,0,0,4.68892137545795,0,0,3.61033351027099,0,4.62806361224737,0,0,1.83625290352412,6.75591184695732,0,2.85961415941826,0,0,0,0,0,0.972904584827748,0.334531230128682,3.10443132345794,0,0,5.21839189582221,0,0
SNAR-A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100127888,0,0,0,0,1.90873798039785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C10orf131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34076875872631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100128023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100128076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGC6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100128164,0,0,0,0.77533276569841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100128191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100128239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNM1P35,0,0,0,0,0.939804539777269,5.95707420438286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100128288,0,0,0,0,0,0,0,0,1.19247782045769,0,0.689176506931713,0,0,0,0,0,0,0,0,0,2.7669452392872,1.54872100336129,0.334531230128682,6.85060560447537,0,0,0,0,0
LOC100128292,0,0,0,0,3.2116998741224,0,0,0,0,8.03345662740296,0,0,2.6186210330242,1.25737674937938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BET3L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7669452392872,0,0,0,0,0,0,6.26995551396861,2.92839573478099
C3orf74,0,0,0,0,0,0,0,0,0,0,0,1.34484369375117,1.83625290352412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC00256B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3785775435324,0,0,0,0,0
LOC100128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTAGE4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100128554,0,0,0,0,0,0,0,0,0,0,0,0,1.83625290352412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C19orf71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100128573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25701585004217,0,0,0,0
LOC100128640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100128675,0,0,0,0,0,5.95707420438286,0,1.08494163435955,0,0,0,1.34484369375117,0,0,0,2.85961415941826,0,0,0,5.08382314298565,0,0,0,1.3785775435324,0,0,0,0,0
OST4,8.89895281469865,3.33292227538681,7.28188803906784,3.45446375775108,7.14460781712547,6.94541577333683,4.07974178018238,7.2300831399571,8.56085496674604,7.19650698773695,0,9.50146417526755,1.83625290352412,7.61238882001354,0,10.923780738228,8.67951635713667,6.60788420910958,4.88533337994384,2.51148001502746,9.90553366273216,0.972904584827748,5.7189530741971,7.75899605711537,0.761288961885244,7.94615019963208,7.85716984261734,7.11519246573118,8.84522910571941
LINC00476,1.92681716332862,0,1.26642114770696,0,0,0,0,0,0,1.68133222698939,0,0,0,1.25737674937938,0,0,0,0,0,0,1.73233892820492,0,3.44847410088488,3.10443132345794,12.2685831577075,0,0,0,0
LOC100128788,0,0,0,2.58040928224544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86850325611425,0,0,0,0,0,1.8152421216173,0.470328647579054,0,0
LOC100128811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100128822,0,0,0,0,5.78601685195249,6.94541577333683,0,0,1.83628717466164,0.633951882286905,0,2.02858807362061,0,0,6.34076875872631,0,0,4.3439398932939,0,0,10.5521298972787,0,10.2144911961327,3.65545044632459,0,0,0,13.776864757896,2.92839573478099
ZBTB42,0,0,1.63620046225619,0,5.6606802276238,0,0,0,0,8.87494031905249,9.93688568227202,0,3.12307704366113,0,0,0,0,0,0,0,0,0,0.605906972748426,7.7157254684122,0.761288961885244,0,0,0,0
MAPT-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100129034,8.45066788585881,2.46942978306514,9.22665324921954,9.28620721736112,8.90513966268062,8.26030331823165,3.16263397399234,6.65527711470246,7.10074250488504,10.4567202531607,10.2623007595238,0,4.43072084888206,10.1669677870099,6.34076875872631,0,8.67951635713667,8.52294347871985,4.88533337994384,0,1.11191956130249,0,7.03587506857568,9.76928365965868,9.94314647264639,2.25664244173703,7.23405014940811,2.32449716537784,10.508886183101
LOC100129055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNQ6494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KTN1-AS1,6.09279325345456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHDC1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXorf51A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRADDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100129387,0,0,0,0,0,0,0,5.18271709790331,0,0,0,0,0,7.01050918321304,7.91381571415406,1.3587073609411,0,0,4.88533337994384,0,4.9632238335791,1.54872100336129,0.334531230128682,5.06188010947212,0,0,0,0,0
FAM106CP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTO2P,0,0,1.26642114770696,5.19295318082378,4.13165779175423,0,0,4.15537239693457,0,6.74818373018937,0,0,0,0,0,0,0,4.3439398932939,0,0,1.11191956130249,0,0,4.27808634482352,0,0,0,0,4.55354211299976
RPL19P12,6.63045509959715,0,3.6141356135765,3.54519887730622,7.15394030529,0,3.77898749586429,4.44253608424843,2.27987178534254,3.99085220481298,4.1815925103009,5.51288347020258,0,3.42414899483841,0,1.3587073609411,0,0,0,0,0,0.972904584827748,2.13506825476986,2.63235805771509,0,5.78561639726551,0,0,0
ZNF37BP,0,0,0,0,0,5.95707420438286,1.37346791594545,1.08494163435955,0,2.57683399633186,0,0,1.83625290352412,2.71422935309552,0,2.04582942277881,0,0,0,0,1.11191956130249,0.972904584827748,0,3.10443132345794,0,0,0,0,0
